store_code,Site ID,Store Latitude,Store Longitude,polygon_edge,Point Latitude,Point Longitude,Store Status
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_17,13.25807501,77.73329258,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_18,13.26087369,77.73200512,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_19,13.25703072,77.72634029,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_20,13.25665478,77.72346497,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_21,13.25690541,77.71784306,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_22,13.25807501,77.70842314,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_23,13.25874336,77.70546198,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_24,13.25944303,77.70370245,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_25,13.25925506,77.70196438,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_26,13.25892089,77.70058036,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_27,13.25820033,77.69966841,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_28,13.25778261,77.69868135,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_29,13.25803324,77.69564509,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_30,13.25734401,77.69583821,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_31,13.25605953,77.69729733,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_32,13.25598643,77.69800544,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_33,13.25511966,77.69869208,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_34,13.25520321,77.69846678,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_35,13.25462884,77.69838095,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_36,13.25458707,77.69804835,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_37,13.2538665,77.69793034,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_38,13.25303105,77.69750118,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_39,13.25297884,77.6986599,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_40,13.2534801,77.69884229,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_41,13.25336523,77.70058036,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_42,13.2513236,77.70085394,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_43,13.25108341,77.70081639,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_44,13.25145414,77.69688964,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_45,13.25247234,77.69684136,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_46,13.25320858,77.6963371,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_47,13.25255067,77.69532323,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_48,13.2511304,77.69535542,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_49,13.25093198,77.6946044,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_50,13.25047248,77.69444346,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_51,13.24744393,77.69407868,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_52,13.24530304,77.69463658,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_53,13.24378351,77.70017803,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_54,13.24325612,77.70021021,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_55,13.24298458,77.69996345,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_56,13.24276005,77.69933581,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_57,13.24276005,77.69868135,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_58,13.24242063,77.69946456,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_59,13.24236842,77.70114899,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_60,13.24209166,77.70206094,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_61,13.24191934,77.70350397,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_62,13.23912567,77.69972205,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_63,13.24037369,77.6984024,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_64,13.24038413,77.69768357,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_65,13.23999772,77.69756556,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_66,13.23990372,77.69833267,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_67,13.23946509,77.69817173,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_68,13.23921444,77.69922316,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_69,13.23890113,77.69862771,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_70,13.23906823,77.69794643,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_71,13.23885413,77.69812346,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_72,13.23863482,77.69891202,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_73,13.23893768,77.6994592,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_74,13.23789853,77.69813955,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_75,13.23637896,77.69661605,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_76,13.23649385,77.6963371,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_77,13.23702126,77.69665897,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_78,13.23738679,77.69648194,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_79,13.23751734,77.69503891,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_80,13.23678627,77.69500673,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_81,13.23619098,77.69570947,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_82,13.23649907,77.69360125,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_83,13.23515704,77.6932472,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_84,13.2348385,77.69383729,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_85,13.2347915,77.69439518,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_86,13.23611265,77.69480824,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_87,13.23586722,77.69615471,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_88,13.22472861,77.6853025,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_89,13.22090597,77.68175125,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_90,13.22136552,77.68460512,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_91,13.22233686,77.68867135,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_92,13.22242041,77.68916488,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_93,13.22388785,77.68919706,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_94,13.22534483,77.68948674,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_95,13.22598193,77.68692255,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_96,13.23025881,77.69111753,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_97,13.22990894,77.69232988,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_98,13.22945984,77.69264102,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_99,13.23044159,77.69341886,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_100,13.23078624,77.69302189,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_101,13.22997758,77.69237226,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_102,13.23036325,77.69120336,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_103,13.23359567,77.6943469,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_104,13.23236329,77.69464731,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_105,13.23088024,77.69580603,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_106,13.23008649,77.69793034,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_107,13.22691147,77.69919634,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_108,13.22679658,77.69991517,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_109,13.22634748,77.69999027,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_110,13.22584615,77.7003336,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_111,13.22597148,77.70222187,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_112,13.22509417,77.70436764,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_113,13.22230552,77.70868063,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_114,13.22137597,77.71234989,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_115,13.22204441,77.71780014,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_116,13.22102086,77.72071838,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_117,13.22045685,77.72142649,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_118,13.21956907,77.72198439,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_119,13.21896329,77.7235508,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_120,13.21880662,77.72558928,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,centroid,12.75002138,77.69593948,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_0,12.72449357,77.71037579,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_1,12.72449357,77.71084785,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_2,12.72495404,77.71196365,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_3,12.7262936,77.71325111,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_4,12.72750757,77.71406651,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_5,12.729182,77.71471024,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_6,12.7316099,77.7148819,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_7,12.73269826,77.71513939,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_8,12.73508427,77.71638393,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_9,12.73747026,77.71681309,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_10,12.73922834,77.71668434,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_11,12.73922834,77.71694183,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_12,12.73939578,77.71694183,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_13,12.73981437,77.71745682,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_14,12.74081898,77.71822929,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_15,12.74274447,77.71925926,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_16,12.74307933,77.71960258,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_17,12.74751627,77.72157669,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_18,12.75103229,77.72277832,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_19,12.75705962,77.72363663,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_20,12.77790304,77.72303581,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_21,12.77779841,77.71638393,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_22,12.77863546,77.71428108,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_23,12.77947251,77.71164179,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_24,12.78112567,77.70685673,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_25,12.78001658,77.70634174,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_26,12.77995381,77.70606279,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_27,12.78001658,77.7058053,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_28,12.77997473,77.70526886,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_29,12.78014214,77.70411015,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_30,12.78079085,77.70329475,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_31,12.77905398,77.70228624,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_32,12.77886565,77.7011919,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_33,12.77833203,77.69857407,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_34,12.77849944,77.69684672,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_35,12.77934695,77.69585967,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_36,12.77994334,77.69476533,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_37,12.77972362,77.69279122,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_38,12.77959806,77.69152522,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_39,12.77966105,77.69107867,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_40,12.78192085,77.68578529,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_41,12.76969981,77.68561363,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_42,12.76861161,77.68527031,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_43,12.76794194,77.68527031,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_44,12.76593293,77.68484116,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_45,12.76400762,77.68475533,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_46,12.76195672,77.68518448,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_47,12.7614126,77.6807642,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_48,12.75839901,77.68080711,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_49,12.75777117,77.68119335,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_50,12.75743632,77.6821804,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_51,12.75693405,77.68252373,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_52,12.75425525,77.68252373,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_53,12.75383669,77.68235207,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_54,12.75358555,77.68196583,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_55,12.75341812,77.68119335,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_56,12.75350184,77.68067837,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_57,12.75304141,77.68093586,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_58,12.75207871,77.68102169,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_59,12.75040443,77.68029213,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_60,12.74793485,77.68012047,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_61,12.74638612,77.67951965,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_62,12.74454437,77.67904758,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_63,12.74374907,77.67836094,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_64,12.74337234,77.67733097,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_65,12.74295376,77.67673016,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_66,12.74136314,77.67565727,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_67,12.74014924,77.67565727,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_68,12.73960507,77.67634392,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_69,12.73889347,77.67904758,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_70,12.73822373,77.68029213,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_71,12.73822373,77.67969131,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_72,12.73621448,77.67973423,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_73,12.73520985,77.68042088,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_74,12.73332616,77.68321037,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_75,12.73311686,77.6838541,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_76,12.73186106,77.68522739,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_77,12.73152618,77.68591404,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_78,12.73081456,77.68638611,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_79,12.72951688,77.68685818,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_80,12.72930758,77.68797398,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_81,12.72859595,77.68836021,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_82,12.72796804,77.68904686,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_83,12.7268378,77.69209385,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_84,12.72662849,77.69329548,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_85,12.72587499,77.69522667,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_86,12.72545638,77.69690037,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_87,12.72537266,77.69853115,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_88,12.72549824,77.70050526,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_89,12.72512149,77.70368099,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_90,12.72512149,77.70634174,Live
bengaluruiggalur,Ben_174,12.75002138,77.69593948,edge_91,12.72449357,77.71037579,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,centroid,13.09028384,77.48604464,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_0,13.0834126,77.4679943,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_1,13.0828274,77.4726291,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_2,13.0803193,77.4758049,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_3,13.0759719,77.4776931,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_4,13.0735473,77.4834438,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_5,13.074049,77.4885936,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_6,13.0758047,77.4955459,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_7,13.0777276,77.49752,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_8,13.0824094,77.4974342,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_9,13.0862551,77.4974342,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_10,13.089302,77.500777,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_11,13.091522,77.5002666,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_12,13.0957019,77.4999233,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_13,13.100467,77.4973484,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_14,13.1038944,77.4962326,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_15,13.1071546,77.493486,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_16,13.1063187,77.4883361,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_17,13.1079906,77.481298,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_18,13.1056499,77.4775215,Live
bengalurusoladevanahalli,Ben_230,13.09028384,77.48604464,edge_19,13.1019717,77.4782081,Live
