store code,Store Latitude,Store Longitude,polygon edge,Point Latitude,Point Longitude,site_ID
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p14,12.79924693,77.71565437,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p15,12.80159046,77.71144867,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p16,12.80184155,77.71024704,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p17,12.80200895,77.70578384,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p18,12.80242743,77.70586967,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p19,12.80217634,77.70741463,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p20,12.80209265,77.71084785,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p21,12.80167416,77.71204948,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p22,12.8004187,77.71445274,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p23,12.79899584,77.71668434,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p24,12.79790776,77.71762848,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p25,12.79631748,77.71848679,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p26,12.79891214,77.72046089,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p27,12.80008391,77.72286415,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p28,12.80267852,77.72346497,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p29,12.80267852,77.73153305,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p30,12.80351549,77.73179054,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p31,12.80502203,77.73273468,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p32,12.80795137,77.73376465,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p33,12.80870463,77.73479462,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p34,12.80937418,77.7353096,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p35,12.81096438,77.7353096,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p36,12.8144795,77.73651123,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p37,12.81540013,77.72921562,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p38,12.81322411,77.72621155,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p39,12.81347519,77.72423744,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p40,12.81297303,77.72149086,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p41,12.81037852,77.71651268,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p42,12.81322411,77.7137661,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p43,12.81129915,77.71282196,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p44,12.80945788,77.71101952,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p45,12.80853724,77.70921707,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p46,12.80870463,77.70887375,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p47,12.80811876,77.70741463,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p48,12.80535681,77.706213,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p49,12.80410137,77.7050972,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p50,12.80418506,77.70372391,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p51,12.80585899,77.70338058,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p52,12.80795137,77.70612717,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p53,12.80937418,77.70724297,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p54,12.80962527,77.70767212,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p55,12.80870463,77.70767212,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p56,12.80862093,77.7081871,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p57,12.80954157,77.70895958,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p58,12.80878832,77.70913124,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p59,12.80962527,77.71076202,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p60,12.81155023,77.71282196,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p61,12.81280564,77.71325111,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p62,12.81337057,77.71363735,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p63,12.81380996,77.70801544,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p64,12.81485612,77.70829439,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p65,12.81626843,77.70846605,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p66,12.81821427,77.70869136,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p67,12.81944872,77.70800471,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p68,12.82006595,77.70870209,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p69,12.82135639,77.70891384,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p70,12.82134223,77.70861626,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p71,12.82477352,77.7070713,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p72,12.82795371,77.70715714,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p73,12.82979485,77.70629883,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p74,12.8301296,77.70586967,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p75,12.82761895,77.70114899,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p76,12.82720051,77.69934654,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p77,12.82619624,77.6984024,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p78,12.82510828,77.6964283,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p79,12.8233508,77.69505501,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p80,12.82385294,77.69290924,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p81,12.82502459,77.69102097,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p82,12.82485721,77.68861771,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p83,12.8257778,77.68569946,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p84,12.826531,77.68561363,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p85,12.82694944,77.6832962,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p86,12.82686575,77.68269539,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p87,12.82527566,77.68346786,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p88,12.82092378,77.68707275,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p89,12.81941734,77.68870354,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p90,12.80385028,77.70140648,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p91,12.80309701,77.70260811,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p92,12.80242743,77.70561218,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p93,12.80200895,77.70561218,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p94,12.80284592,77.70217896,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p95,12.80376658,77.70097733,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p96,12.81841304,77.68939018,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p97,12.82443877,77.68381119,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p98,12.82293235,77.67660141,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p99,12.81991949,77.67359734,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p100,12.81180132,77.68123627,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p101,12.80979266,77.67934799,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p102,12.80887202,77.67891884,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p103,12.80945788,77.67788887,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p104,12.80828615,77.67754555,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p105,12.80661225,77.67505646,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p106,12.80468724,77.67557144,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p107,12.80460355,77.67625809,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p108,12.8034318,77.67677307,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p109,12.80309701,77.67806053,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p110,12.80259483,77.67900467,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p111,12.79882844,77.67891884,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p112,12.79665228,77.67934799,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p113,12.7952294,77.67926216,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p114,12.7944761,77.67994881,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p115,12.79003998,77.67582893,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p116,12.79003998,77.67230988,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p117,12.78903557,77.66999245,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p118,12.78627341,77.67308235,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p119,12.78819855,77.67823219,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p120,12.78702673,77.68363953,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p121,12.78233937,77.6855278,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p122,12.78003751,77.69102097,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p123,12.78045603,77.69462585,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p124,12.78007936,77.69595623,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p125,12.77903306,77.69672871,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p126,12.7789075,77.69762993,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p127,12.7789075,77.6997757,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p128,12.77932602,77.70235062,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p129,12.78112567,77.70325184,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p130,12.78238122,77.70419598,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p131,12.78275789,77.70475388,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p132,12.78100011,77.70741463,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p133,12.77790304,77.71694183,ben_119
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p1,12.9160831,77.6381278,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p2,12.92049607,77.63849258,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p3,12.92160453,77.63883591,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p4,12.92382144,77.63986588,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p5,12.9234659,77.64164686,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p6,12.9255573,77.64108896,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p7,12.92915448,77.64209747,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p8,12.93229151,77.63902903,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p9,12.93586768,77.63484478,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p10,12.93747798,77.63323545,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p11,12.93963201,77.6320982,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p12,12.94124229,77.6315403,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p13,12.94559208,77.6294589,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p14,12.94923079,77.62722731,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p15,12.9497745,77.6265192,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p16,12.94910532,77.62619734,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p17,12.94908441,77.62604713,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p18,12.94747418,77.62568235,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p19,12.94757874,77.6254034,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p20,12.94578029,77.62495279,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p21,12.94640766,77.62377262,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p22,12.94904258,77.62192726,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p23,12.95102922,77.62289286,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p24,12.95144745,77.62151957,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p25,12.94586394,77.61862278,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p26,12.94592668,77.61823654,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p27,12.94339628,77.61761427,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p28,12.94335446,77.61759281,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p29,12.94333354,77.61759281,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p30,12.94308259,77.61757135,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p31,12.94166054,77.61744261,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p32,12.94166054,77.61733532,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p33,12.94163963,77.6160264,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p34,12.94149324,77.61574745,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p35,12.94107499,77.61497498,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p36,12.94007118,77.6130867,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p37,12.93998752,77.61287212,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p38,12.93956927,77.61175632,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p39,12.93883732,77.6099968,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p40,12.93902554,77.60866642,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p41,12.93835632,77.60875225,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p42,12.9383145,77.60875225,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p43,12.9383145,77.60873079,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p44,12.93825176,77.60873079,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p45,12.93720611,77.6084733,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p46,12.9371852,77.6084733,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p47,12.93708063,77.60843039,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p48,12.93705972,77.60843039,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p49,12.93703881,77.60840893,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p50,12.93657872,77.60828018,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p51,12.93599316,77.60802269,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p52,12.93588859,77.60795832,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p53,12.93486385,77.60961056,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p54,12.93214512,77.61012554,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p55,12.92654026,77.60894537,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p56,12.92520177,77.60877371,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p57,12.92476257,77.60905266,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p58,12.92455343,77.60920286,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p59,12.92308944,77.61300087,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p60,12.92283847,77.61439562,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p61,12.92334041,77.61458874,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p62,12.92298487,77.61566162,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p63,12.92206465,77.61634827,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p64,12.92108168,77.61836529,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p65,12.92089345,77.61830091,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p66,12.91823731,77.62214184,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p67,12.91844645,77.62254953,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p68,12.91742164,77.6230216,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p69,12.91769353,77.62435198,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p70,12.91773536,77.6256609,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p71,12.91691969,77.62864351,ben_017
ben_017_wh_hl_01,12.93298,77.63135,ben_017_wh_hl_01 - p72,12.9160831,77.6381278,ben_017
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p1,12.88763741,77.63550997,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p2,12.88659155,77.63645411,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p3,12.88571302,77.63832092,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p4,12.88477174,77.63879299,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p5,12.88475082,77.63879299,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p6,12.88627779,77.63937235,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p7,12.88671705,77.63952255,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p8,12.88673797,77.63952255,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p9,12.88713539,77.64096022,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p10,12.9169406,77.62261391,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p11,12.91648048,77.62252808,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p12,12.91677328,77.62229204,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p13,12.91673145,77.62186289,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p14,12.91602035,77.61948109,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p15,12.91597852,77.61862278,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p16,12.91420076,77.61782885,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p17,12.91363606,77.61797905,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p18,12.91254848,77.6193738,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p19,12.9127158,77.62132645,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p20,12.91100076,77.62113333,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p21,12.91045696,77.62076855,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p22,12.90991317,77.6206398,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p23,12.90794712,77.62079,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p24,12.90566733,77.61875153,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p25,12.90466338,77.61864424,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p26,12.90386858,77.61832237,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p27,12.90265546,77.61832237,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p28,12.90280187,77.61772156,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p29,12.90261363,77.61750698,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p30,12.90108676,77.61720657,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p31,12.90085669,77.61847258,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p32,12.89838858,77.61800051,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p33,12.89794934,77.61808634,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p34,12.89612962,77.61776447,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p35,12.89602504,77.61776447,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p36,12.89606687,77.61847258,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p37,12.89602504,77.61978149,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p38,12.89579496,77.61971712,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p39,12.89556488,77.62055397,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p40,12.89493738,77.62033939,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p41,12.89403797,77.62012482,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p42,12.89402751,77.62051105,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p43,12.89401705,77.62098312,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p44,12.89401705,77.62139082,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p45,12.89402751,77.6218307,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p46,12.89402751,77.62250662,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p47,12.89403797,77.62284994,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p48,12.89404843,77.62305379,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p49,12.89403797,77.62344003,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p50,12.89399613,77.62386918,ben_007
ben_007_wh_hl_01,12.898186,77.633753,ben_007_wh_hl_01 - p51,12.89393338,77.6241374,ben_007
